subject1,subject2,is_match,dist,sim,matched
akhil,akhil,True,0.3534520394782801,0.6465479605217199,True
akhil,naveen,False,0.9368499134550838,0.0631500865449161,False
akhil,naveen,False,1.0086814165496034,-0.00868141654960349,False
akhil,abhishek,False,0.7453117735572158,0.2546882264427842,False
akhil,abhishek,False,0.7898510720873948,0.21014892791260514,False
akhil,ansh,False,0.9673780739873444,0.0326219260126556,False
akhil,ansh,False,0.9490387409880996,0.050961259011900406,False
akhil,WhatsApp Image 2026-09-09 at 21.57.42,False,0.7220570707664912,0.27794292923350883,False
akhil,WhatsApp Image 2026-09-09 at 21.57.43,False,0.9326879468201861,0.06731205317981388,False
akhil,rohan,False,0.7576669935644038,0.24233300643559624,False
akhil,rohan,False,0.8517713100083333,0.1482286899916667,False
akhil,hrishabh,False,0.8630493575447743,0.13695064245522573,False
akhil,hrishabh,False,0.8428565647039348,0.15714343529606517,False
akhil,aditya raj,False,0.9775943125890046,0.02240568741099531,False
akhil,naveen,False,0.8457695484623602,0.15423045153763987,False
akhil,naveen,False,0.8800510523283943,0.11994894767160569,False
akhil,abhishek,False,0.8035299946150082,0.19647000538499182,False
akhil,abhishek,False,0.8313725110789537,0.16862748892104631,False
akhil,ansh,False,0.947757722211147,0.05224227778885305,False
akhil,ansh,False,0.8345326887567373,0.16546731124326272,False
akhil,WhatsApp Image 2026-09-09 at 21.57.42,False,0.7749593571551794,0.22504064284482064,False
akhil,WhatsApp Image 2026-09-09 at 21.57.43,False,0.835661420342243,0.164338579657757,False
akhil,rohan,False,0.7701769407351198,0.2298230592648802,False
akhil,rohan,False,0.867641892443866,0.13235810755613403,False
akhil,hrishabh,False,0.9452127780454855,0.05478722195451447,False
akhil,hrishabh,False,0.9504937105654351,0.04950628943456487,False
akhil,aditya raj,False,0.9234288402256466,0.07657115977435337,False
naveen,naveen,True,0.1515854236458536,0.8484145763541464,True
naveen,abhishek,False,0.9475133579072575,0.052486642092742494,False
naveen,abhishek,False,0.9083090920153005,0.09169090798469952,False
naveen,ansh,False,0.7921645665774486,0.2078354334225514,False
naveen,ansh,False,0.7305033769366598,0.2694966230633402,False
naveen,WhatsApp Image 2026-09-09 at 21.57.42,False,0.9848980288572772,0.015101971142722803,False
naveen,WhatsApp Image 2026-09-09 at 21.57.43,False,0.16761406353855124,0.8323859364614488,True
naveen,rohan,False,0.9907888039520527,0.009211196047947281,False
naveen,rohan,False,1.0059691133597994,-0.005969113359799498,False
naveen,hrishabh,False,0.9281508611527438,0.07184913884725613,False
naveen,hrishabh,False,0.9770099793248522,0.022990020675147743,False
naveen,aditya raj,False,0.8294748760234513,0.1705251239765487,False
naveen,abhishek,False,0.9720503543962166,0.027949645603783442,False
naveen,abhishek,False,0.9533142627747069,0.04668573722529318,False
naveen,ansh,False,0.7415575176589955,0.2584424823410046,False
naveen,ansh,False,0.6991255398714771,0.3008744601285229,False
naveen,WhatsApp Image 2026-09-09 at 21.57.42,False,0.9712325697919957,0.02876743020800429,False
naveen,WhatsApp Image 2026-09-09 at 21.57.43,False,0.2097206253246202,0.7902793746753798,True
naveen,rohan,False,0.972656196136576,0.02734380386342406,False
naveen,rohan,False,0.9643975793622566,0.03560242063774343,False
naveen,hrishabh,False,0.9305225567760236,0.06947744322397637,False
naveen,hrishabh,False,1.002318862211311,-0.002318862211311048,False
naveen,aditya raj,False,0.8621424771706119,0.13785752282938807,False
abhishek,abhishek,True,0.34335937498669267,0.6566406250133073,True
abhishek,ansh,False,1.0029376421716376,-0.002937642171637595,False
abhishek,ansh,False,0.98626296936786,0.013737030632140067,False
abhishek,WhatsApp Image 2026-09-09 at 21.57.42,False,0.24706967530210555,0.7529303246978944,True
abhishek,WhatsApp Image 2026-09-09 at 21.57.43,False,0.9618215611423098,0.03817843885769026,False
abhishek,rohan,False,0.7802483685922126,0.21975163140778742,False
abhishek,rohan,False,0.758805923625216,0.24119407637478402,False
abhishek,hrishabh,False,0.8287437581797459,0.17125624182025412,False
abhishek,hrishabh,False,0.9479477541661947,0.05205224583380528,False
abhishek,aditya raj,False,0.8171603117262862,0.18283968827371372,False
abhishek,ansh,False,0.9795055618844821,0.02049443811551788,False
abhishek,ansh,False,1.0420600717725879,-0.04206007177258796,False
abhishek,WhatsApp Image 2026-09-09 at 21.57.42,False,0.2897500677977639,0.7102499322022361,True
abhishek,WhatsApp Image 2026-09-09 at 21.57.43,False,0.9579843419805537,0.04201565801944633,False
abhishek,rohan,False,0.8393696147015346,0.16063038529846535,False
abhishek,rohan,False,0.8745630058361447,0.12543699416385531,False
abhishek,hrishabh,False,0.809326010492553,0.1906739895074469,False
abhishek,hrishabh,False,0.8422470093502819,0.15775299064971818,False
abhishek,aditya raj,False,0.8021175692870208,0.19788243071297912,False
ansh,ansh,True,0.34917579489180617,0.6508242051081938,True
ansh,WhatsApp Image 2026-09-09 at 21.57.42,False,1.0035421570208873,-0.0035421570208874426,False
ansh,WhatsApp Image 2026-09-09 at 21.57.43,False,0.8211912696623282,0.17880873033767178,False
ansh,rohan,False,0.8344741672721345,0.16552583272786553,False
ansh,rohan,False,0.8339929872491216,0.16600701275087842,False
ansh,hrishabh,False,0.9263508850445045,0.07364911495549549,False
ansh,hrishabh,False,0.9609255880789599,0.03907441192104007,False
ansh,aditya raj,False,0.791431665056868,0.20856833494313196,False
ansh,WhatsApp Image 2026-09-09 at 21.57.42,False,1.0373288602366455,-0.03732886023664546,False
ansh,WhatsApp Image 2026-09-09 at 21.57.43,False,0.7857491249264422,0.21425087507355778,False
ansh,rohan,False,0.8095865684924103,0.19041343150758974,False
ansh,rohan,False,0.7979835127070365,0.2020164872929635,False
ansh,hrishabh,False,0.9489548140848236,0.05104518591517642,False
ansh,hrishabh,False,0.9803218192059148,0.019678180794085242,False
ansh,aditya raj,False,0.8311716111647272,0.1688283888352728,False
WhatsApp Image 2026-09-09 at 21.57.42,WhatsApp Image 2026-09-09 at 21.57.43,False,1.0030088526555245,-0.003008852655524499,False
WhatsApp Image 2026-09-09 at 21.57.42,rohan,False,0.8448234925738198,0.15517650742618017,False
WhatsApp Image 2026-09-09 at 21.57.42,rohan,False,0.8351764886767266,0.16482351132327344,False
WhatsApp Image 2026-09-09 at 21.57.42,hrishabh,False,0.8489789404156701,0.1510210595843299,False
WhatsApp Image 2026-09-09 at 21.57.42,hrishabh,False,0.9187519501618241,0.08124804983817586,False
WhatsApp Image 2026-09-09 at 21.57.42,aditya raj,False,0.8051748859964327,0.1948251140035673,False
WhatsApp Image 2026-09-09 at 21.57.43,rohan,False,1.006174767155999,-0.006174767155999072,False
WhatsApp Image 2026-09-09 at 21.57.43,rohan,False,0.999320850984782,0.0006791490152180906,False
WhatsApp Image 2026-09-09 at 21.57.43,hrishabh,False,0.9296921658186702,0.07030783418132981,False
WhatsApp Image 2026-09-09 at 21.57.43,hrishabh,False,1.021535257837169,-0.021535257837168968,False
WhatsApp Image 2026-09-09 at 21.57.43,aditya raj,False,0.8740875149266618,0.1259124850733382,False
rohan,rohan,True,0.2806247126750794,0.7193752873249206,True
rohan,hrishabh,False,0.9399179230717043,0.06008207692829565,False
rohan,hrishabh,False,0.9625955301313923,0.03740446986860771,False
rohan,aditya raj,False,0.9735731171638173,0.026426882836182615,False
rohan,hrishabh,False,0.8977667651219029,0.10223323487809709,False
rohan,hrishabh,False,0.94083182940249,0.059168170597510006,False
rohan,aditya raj,False,1.0066563878845542,-0.006656387884554146,False
hrishabh,hrishabh,True,0.2147606572656463,0.7852393427343537,True
hrishabh,aditya raj,False,0.8482474123917758,0.1517525876082242,False
hrishabh,aditya raj,False,0.9569020220933189,0.0430979779066811,False
